#  E (eV)   dos(E)     Int dos(E) EFermi =    0.921 eV
   7.012  0.3039E+00  0.1004E+02
   7.022  0.3157E+00  0.1004E+02
   7.032  0.3274E+00  0.1004E+02
   7.042  0.3390E+00  0.1005E+02
   7.052  0.3506E+00  0.1005E+02
   7.062  0.3621E+00  0.1005E+02
   7.072  0.3741E+00  0.1006E+02
   7.082  0.3872E+00  0.1006E+02
   7.092  0.4016E+00  0.1007E+02
   7.102  0.4282E+00  0.1007E+02
   7.112  0.4690E+00  0.1007E+02
   7.122  0.5080E+00  0.1008E+02
   7.132  0.5452E+00  0.1008E+02
   7.142  0.5805E+00  0.1009E+02
   7.152  0.6140E+00  0.1010E+02
   7.162  0.6465E+00  0.1010E+02
   7.172  0.6778E+00  0.1011E+02
   7.182  0.7073E+00  0.1012E+02
   7.192  0.7348E+00  0.1012E+02
   7.202  0.7604E+00  0.1013E+02
   7.212  0.7842E+00  0.1014E+02
   7.222  0.8061E+00  0.1015E+02
   7.232  0.8263E+00  0.1015E+02
   7.242  0.8446E+00  0.1016E+02
   7.252  0.8606E+00  0.1017E+02
   7.262  0.8746E+00  0.1018E+02
   7.272  0.8816E+00  0.1019E+02
   7.282  0.8966E+00  0.1020E+02
   7.292  0.8876E+00  0.1021E+02
   7.302  0.8468E+00  0.1021E+02
   7.312  0.7958E+00  0.1022E+02
   7.322  0.7853E+00  0.1023E+02
   7.332  0.7787E+00  0.1024E+02
   7.342  0.7758E+00  0.1025E+02
   7.352  0.7729E+00  0.1025E+02
   7.362  0.7702E+00  0.1026E+02
   7.372  0.7676E+00  0.1027E+02
   7.382  0.7651E+00  0.1028E+02
   7.392  0.7628E+00  0.1029E+02
   7.402  0.7605E+00  0.1029E+02
   7.412  0.7584E+00  0.1030E+02
   7.422  0.7564E+00  0.1031E+02
   7.432  0.7545E+00  0.1032E+02
   7.442  0.7527E+00  0.1032E+02
   7.452  0.7510E+00  0.1033E+02
   7.462  0.7494E+00  0.1034E+02
   7.472  0.7480E+00  0.1035E+02
   7.482  0.7466E+00  0.1035E+02
   7.492  0.7454E+00  0.1036E+02
   7.502  0.7443E+00  0.1037E+02
   7.512  0.7433E+00  0.1038E+02
   7.522  0.7425E+00  0.1038E+02
   7.532  0.7417E+00  0.1039E+02
   7.542  0.7411E+00  0.1040E+02
   7.552  0.7405E+00  0.1040E+02
   7.562  0.7401E+00  0.1041E+02
   7.572  0.7398E+00  0.1042E+02
   7.582  0.7396E+00  0.1043E+02
   7.592  0.7396E+00  0.1043E+02
   7.602  0.7396E+00  0.1044E+02
   7.612  0.7398E+00  0.1045E+02
   7.622  0.7400E+00  0.1046E+02
   7.632  0.7404E+00  0.1046E+02
   7.642  0.7409E+00  0.1047E+02
   7.652  0.7416E+00  0.1048E+02
   7.662  0.7423E+00  0.1049E+02
   7.672  0.7431E+00  0.1049E+02
   7.682  0.7441E+00  0.1050E+02
   7.692  0.7449E+00  0.1051E+02
   7.702  0.7455E+00  0.1052E+02
   7.712  0.7458E+00  0.1052E+02
   7.722  0.7457E+00  0.1053E+02
   7.732  0.7350E+00  0.1054E+02
   7.742  0.7189E+00  0.1055E+02
   7.752  0.7043E+00  0.1055E+02
   7.762  0.6901E+00  0.1056E+02
   7.772  0.6796E+00  0.1057E+02
   7.782  0.6762E+00  0.1057E+02
   7.792  0.6727E+00  0.1058E+02
   7.802  0.6690E+00  0.1059E+02
   7.812  0.6650E+00  0.1059E+02
   7.822  0.6609E+00  0.1060E+02
   7.832  0.6566E+00  0.1061E+02
   7.842  0.6533E+00  0.1061E+02
   7.852  0.6514E+00  0.1062E+02
   7.862  0.6497E+00  0.1063E+02
   7.872  0.6495E+00  0.1063E+02
   7.882  0.6496E+00  0.1064E+02
   7.892  0.6497E+00  0.1065E+02
   7.902  0.6499E+00  0.1065E+02
   7.912  0.6472E+00  0.1066E+02
   7.922  0.6231E+00  0.1067E+02
   7.932  0.5832E+00  0.1067E+02
   7.942  0.5713E+00  0.1068E+02
   7.952  0.5849E+00  0.1068E+02
   7.962  0.5974E+00  0.1069E+02
   7.972  0.5938E+00  0.1069E+02
   7.982  0.5892E+00  0.1070E+02
   7.992  0.5870E+00  0.1071E+02
   8.002  0.5862E+00  0.1071E+02
   8.012  0.5863E+00  0.1072E+02
   8.022  0.5891E+00  0.1072E+02
   8.032  0.5946E+00  0.1073E+02
   8.042  0.6028E+00  0.1074E+02
   8.052  0.6116E+00  0.1074E+02
   8.062  0.6198E+00  0.1075E+02
   8.072  0.6273E+00  0.1075E+02
   8.082  0.6340E+00  0.1076E+02
   8.092  0.6403E+00  0.1077E+02
   8.102  0.6483E+00  0.1077E+02
   8.112  0.6589E+00  0.1078E+02
   8.122  0.6723E+00  0.1079E+02
   8.132  0.6886E+00  0.1079E+02
   8.142  0.7075E+00  0.1080E+02
   8.152  0.7288E+00  0.1081E+02
   8.162  0.7525E+00  0.1082E+02
   8.172  0.7752E+00  0.1082E+02
   8.182  0.7920E+00  0.1083E+02
   8.192  0.8039E+00  0.1084E+02
   8.202  0.8100E+00  0.1085E+02
   8.212  0.8101E+00  0.1085E+02
   8.222  0.8073E+00  0.1086E+02
   8.232  0.8043E+00  0.1087E+02
   8.242  0.8014E+00  0.1088E+02
   8.252  0.7993E+00  0.1089E+02
   8.262  0.7981E+00  0.1089E+02
   8.272  0.7976E+00  0.1090E+02
   8.282  0.8155E+00  0.1091E+02
   8.292  0.8342E+00  0.1092E+02
   8.302  0.8523E+00  0.1093E+02
   8.312  0.8788E+00  0.1094E+02
   8.322  0.9059E+00  0.1095E+02
   8.332  0.9394E+00  0.1095E+02
   8.342  0.9800E+00  0.1096E+02
   8.352  0.1028E+01  0.1097E+02
   8.362  0.1079E+01  0.1098E+02
   8.372  0.1125E+01  0.1100E+02
   8.382  0.1105E+01  0.1101E+02
   8.392  0.1079E+01  0.1102E+02
   8.402  0.1063E+01  0.1103E+02
   8.412  0.1042E+01  0.1104E+02
   8.422  0.1017E+01  0.1105E+02
   8.432  0.1006E+01  0.1106E+02
   8.442  0.9993E+00  0.1107E+02
   8.452  0.9940E+00  0.1108E+02
   8.462  0.9897E+00  0.1109E+02
   8.472  0.9855E+00  0.1110E+02
   8.482  0.9812E+00  0.1111E+02
   8.492  0.9767E+00  0.1112E+02
   8.502  0.9677E+00  0.1113E+02
   8.512  0.9506E+00  0.1114E+02
   8.522  0.9330E+00  0.1115E+02
   8.532  0.9194E+00  0.1116E+02
   8.542  0.9093E+00  0.1117E+02
   8.552  0.9011E+00  0.1117E+02
   8.562  0.8935E+00  0.1118E+02
   8.572  0.8868E+00  0.1119E+02
   8.582  0.8823E+00  0.1120E+02
   8.592  0.8797E+00  0.1121E+02
   8.602  0.8785E+00  0.1122E+02
   8.612  0.8771E+00  0.1123E+02
   8.622  0.8755E+00  0.1124E+02
   8.632  0.8735E+00  0.1125E+02
   8.642  0.8507E+00  0.1125E+02
   8.652  0.8308E+00  0.1126E+02
   8.662  0.8096E+00  0.1127E+02
   8.672  0.7495E+00  0.1128E+02
   8.682  0.7188E+00  0.1129E+02
   8.692  0.7137E+00  0.1129E+02
   8.702  0.7175E+00  0.1130E+02
   8.712  0.7214E+00  0.1131E+02
   8.722  0.7271E+00  0.1131E+02
   8.732  0.7331E+00  0.1132E+02
   8.742  0.7390E+00  0.1133E+02
   8.752  0.7457E+00  0.1134E+02
   8.762  0.7524E+00  0.1134E+02
   8.772  0.7588E+00  0.1135E+02
   8.782  0.7652E+00  0.1136E+02
   8.792  0.7715E+00  0.1137E+02
   8.802  0.7776E+00  0.1137E+02
   8.812  0.7836E+00  0.1138E+02
   8.822  0.7894E+00  0.1139E+02
   8.832  0.7951E+00  0.1140E+02
   8.842  0.8005E+00  0.1141E+02
   8.852  0.8058E+00  0.1141E+02
   8.862  0.8107E+00  0.1142E+02
   8.872  0.8154E+00  0.1143E+02
   8.882  0.8201E+00  0.1144E+02
   8.892  0.8255E+00  0.1145E+02
   8.902  0.8320E+00  0.1146E+02
   8.912  0.8469E+00  0.1146E+02
   8.922  0.8702E+00  0.1147E+02
   8.932  0.8908E+00  0.1148E+02
   8.942  0.9165E+00  0.1149E+02
   8.952  0.9728E+00  0.1150E+02
   8.962  0.1089E+01  0.1151E+02
   8.972  0.1255E+01  0.1152E+02
   8.982  0.1408E+01  0.1153E+02
   8.992  0.1506E+01  0.1155E+02
   9.002  0.1588E+01  0.1156E+02
   9.012  0.1683E+01  0.1158E+02
   9.022  0.1770E+01  0.1160E+02
   9.032  0.1761E+01  0.1162E+02
   9.042  0.1850E+01  0.1163E+02
   9.052  0.1968E+01  0.1165E+02
   9.062  0.2042E+01  0.1167E+02
   9.072  0.2000E+01  0.1169E+02
   9.082  0.1968E+01  0.1171E+02
   9.092  0.1945E+01  0.1173E+02
   9.102  0.1799E+01  0.1175E+02
   9.112  0.1769E+01  0.1177E+02
   9.122  0.1768E+01  0.1179E+02
   9.132  0.1754E+01  0.1181E+02
   9.142  0.1725E+01  0.1182E+02
   9.152  0.1693E+01  0.1184E+02
   9.162  0.1664E+01  0.1186E+02
   9.172  0.1635E+01  0.1187E+02
   9.182  0.1605E+01  0.1189E+02
   9.192  0.1575E+01  0.1191E+02
   9.202  0.1547E+01  0.1192E+02
   9.212  0.1525E+01  0.1194E+02
   9.222  0.1571E+01  0.1195E+02
   9.232  0.2101E+01  0.1197E+02
   9.242  0.3114E+01  0.1200E+02
   9.252  0.4124E+01  0.1203E+02
   9.262  0.2066E+01  0.1206E+02
   9.272  0.2086E+01  0.1208E+02
   9.282  0.2061E+01  0.1211E+02
   9.292  0.2038E+01  0.1213E+02
   9.302  0.2015E+01  0.1215E+02
   9.312  0.1992E+01  0.1217E+02
   9.322  0.1968E+01  0.1219E+02
   9.332  0.1944E+01  0.1221E+02
   9.342  0.1920E+01  0.1223E+02
   9.352  0.1895E+01  0.1224E+02
   9.362  0.1870E+01  0.1226E+02
   9.372  0.1844E+01  0.1228E+02
   9.382  0.1818E+01  0.1230E+02
   9.392  0.1792E+01  0.1232E+02
   9.402  0.1765E+01  0.1234E+02
   9.412  0.1737E+01  0.1235E+02
   9.422  0.1709E+01  0.1237E+02
   9.432  0.1679E+01  0.1239E+02
   9.442  0.1649E+01  0.1240E+02
   9.452  0.1619E+01  0.1242E+02
   9.462  0.1588E+01  0.1244E+02
   9.472  0.1562E+01  0.1245E+02
   9.482  0.1535E+01  0.1247E+02
   9.492  0.1507E+01  0.1248E+02
   9.502  0.1481E+01  0.1250E+02
   9.512  0.1458E+01  0.1251E+02
   9.522  0.1436E+01  0.1253E+02
   9.532  0.1413E+01  0.1254E+02
   9.542  0.1375E+01  0.1256E+02
   9.552  0.1325E+01  0.1257E+02
   9.562  0.1283E+01  0.1258E+02
   9.572  0.1247E+01  0.1259E+02
   9.582  0.1216E+01  0.1261E+02
   9.592  0.1182E+01  0.1262E+02
   9.602  0.1112E+01  0.1263E+02
   9.612  0.1074E+01  0.1264E+02
   9.622  0.1053E+01  0.1265E+02
   9.632  0.1042E+01  0.1266E+02
   9.642  0.1126E+01  0.1267E+02
   9.652  0.1153E+01  0.1268E+02
   9.662  0.1163E+01  0.1270E+02
   9.672  0.1087E+01  0.1271E+02
   9.682  0.1054E+01  0.1272E+02
   9.692  0.1058E+01  0.1273E+02
   9.702  0.1064E+01  0.1274E+02
   9.712  0.1072E+01  0.1275E+02
   9.722  0.1097E+01  0.1276E+02
   9.732  0.1119E+01  0.1277E+02
   9.742  0.1218E+01  0.1278E+02
   9.752  0.1304E+01  0.1280E+02
   9.762  0.1346E+01  0.1281E+02
   9.772  0.1348E+01  0.1282E+02
   9.782  0.1340E+01  0.1284E+02
   9.792  0.1342E+01  0.1285E+02
   9.802  0.1344E+01  0.1286E+02
   9.812  0.1345E+01  0.1288E+02
   9.822  0.1341E+01  0.1289E+02
   9.832  0.1337E+01  0.1290E+02
   9.842  0.1333E+01  0.1292E+02
   9.852  0.1330E+01  0.1293E+02
   9.862  0.1328E+01  0.1294E+02
   9.872  0.1325E+01  0.1296E+02
   9.882  0.1323E+01  0.1297E+02
   9.892  0.1321E+01  0.1298E+02
   9.902  0.1319E+01  0.1300E+02
   9.912  0.1317E+01  0.1301E+02
   9.922  0.1316E+01  0.1302E+02
   9.932  0.1315E+01  0.1304E+02
   9.942  0.1314E+01  0.1305E+02
   9.952  0.1313E+01  0.1306E+02
   9.962  0.1313E+01  0.1308E+02
   9.972  0.1312E+01  0.1309E+02
   9.982  0.1313E+01  0.1310E+02
   9.992  0.1315E+01  0.1311E+02
  10.002  0.1317E+01  0.1313E+02
  10.012  0.1320E+01  0.1314E+02
  10.022  0.1323E+01  0.1315E+02
  10.032  0.1325E+01  0.1317E+02
  10.042  0.1327E+01  0.1318E+02
  10.052  0.1329E+01  0.1319E+02
  10.062  0.1331E+01  0.1321E+02
  10.072  0.1334E+01  0.1322E+02
  10.082  0.1338E+01  0.1323E+02
  10.092  0.1340E+01  0.1325E+02
  10.102  0.1343E+01  0.1326E+02
  10.112  0.1345E+01  0.1327E+02
  10.122  0.1348E+01  0.1329E+02
  10.132  0.1350E+01  0.1330E+02
  10.142  0.1353E+01  0.1331E+02
  10.152  0.1342E+01  0.1333E+02
  10.162  0.1332E+01  0.1334E+02
  10.172  0.1310E+01  0.1335E+02
  10.182  0.1282E+01  0.1337E+02
  10.192  0.1257E+01  0.1338E+02
  10.202  0.1232E+01  0.1339E+02
  10.212  0.1207E+01  0.1340E+02
  10.222  0.1181E+01  0.1342E+02
  10.232  0.1154E+01  0.1343E+02
  10.242  0.1126E+01  0.1344E+02
  10.252  0.1098E+01  0.1345E+02
  10.262  0.1070E+01  0.1346E+02
  10.272  0.1040E+01  0.1347E+02
  10.282  0.1010E+01  0.1348E+02
  10.292  0.9789E+00  0.1349E+02
  10.302  0.9470E+00  0.1350E+02
  10.312  0.9138E+00  0.1351E+02
  10.322  0.8807E+00  0.1352E+02
  10.332  0.8650E+00  0.1353E+02
  10.342  0.8525E+00  0.1354E+02
  10.352  0.8398E+00  0.1355E+02
  10.362  0.8269E+00  0.1355E+02
  10.372  0.8138E+00  0.1356E+02
  10.382  0.8010E+00  0.1357E+02
  10.392  0.7988E+00  0.1358E+02
  10.402  0.7975E+00  0.1359E+02
  10.412  0.7963E+00  0.1359E+02
  10.422  0.7952E+00  0.1360E+02
  10.432  0.7942E+00  0.1361E+02
  10.442  0.7933E+00  0.1362E+02
  10.452  0.7934E+00  0.1363E+02
  10.462  0.7940E+00  0.1363E+02
  10.472  0.7947E+00  0.1364E+02
  10.482  0.7954E+00  0.1365E+02
  10.492  0.7962E+00  0.1366E+02
  10.502  0.7960E+00  0.1367E+02
  10.512  0.7946E+00  0.1367E+02
  10.522  0.7931E+00  0.1368E+02
  10.532  0.7915E+00  0.1369E+02
  10.542  0.7899E+00  0.1370E+02
  10.552  0.7882E+00  0.1371E+02
  10.562  0.7867E+00  0.1371E+02
  10.572  0.7858E+00  0.1372E+02
  10.582  0.7851E+00  0.1373E+02
  10.592  0.7841E+00  0.1374E+02
  10.602  0.7828E+00  0.1375E+02
  10.612  0.7807E+00  0.1375E+02
  10.622  0.7778E+00  0.1376E+02
  10.632  0.7746E+00  0.1377E+02
  10.642  0.7711E+00  0.1378E+02
  10.652  0.7678E+00  0.1378E+02
  10.662  0.7648E+00  0.1379E+02
  10.672  0.7620E+00  0.1380E+02
  10.682  0.7594E+00  0.1381E+02
  10.692  0.7571E+00  0.1381E+02
  10.702  0.7558E+00  0.1382E+02
  10.712  0.7566E+00  0.1383E+02
  10.722  0.7603E+00  0.1384E+02
  10.732  0.7676E+00  0.1384E+02
  10.742  0.7783E+00  0.1385E+02
  10.752  0.7917E+00  0.1386E+02
  10.762  0.8056E+00  0.1387E+02
  10.772  0.8188E+00  0.1388E+02
  10.782  0.8300E+00  0.1388E+02
  10.792  0.8392E+00  0.1389E+02
  10.802  0.8472E+00  0.1390E+02
  10.812  0.8532E+00  0.1391E+02
  10.822  0.8573E+00  0.1392E+02
  10.832  0.8596E+00  0.1393E+02
  10.842  0.8597E+00  0.1394E+02
  10.852  0.8578E+00  0.1394E+02
  10.862  0.8554E+00  0.1395E+02
  10.872  0.8532E+00  0.1396E+02
  10.882  0.8510E+00  0.1397E+02
  10.892  0.8494E+00  0.1398E+02
  10.902  0.8479E+00  0.1399E+02
  10.912  0.8463E+00  0.1400E+02
  10.922  0.8441E+00  0.1400E+02
  10.932  0.8426E+00  0.1401E+02
  10.942  0.8574E+00  0.1402E+02
  10.952  0.8569E+00  0.1403E+02
  10.962  0.8539E+00  0.1404E+02
  10.972  0.8954E+00  0.1405E+02
  10.982  0.9773E+00  0.1406E+02
  10.992  0.9951E+00  0.1407E+02
  11.002  0.1008E+01  0.1408E+02
  11.012  0.1022E+01  0.1409E+02
  11.022  0.1037E+01  0.1410E+02
  11.032  0.1054E+01  0.1411E+02
  11.042  0.1072E+01  0.1412E+02
  11.052  0.1092E+01  0.1413E+02
  11.062  0.1114E+01  0.1414E+02
  11.072  0.1136E+01  0.1415E+02
  11.082  0.1159E+01  0.1416E+02
  11.092  0.1182E+01  0.1417E+02
  11.102  0.1205E+01  0.1419E+02
  11.112  0.1176E+01  0.1420E+02
  11.122  0.1049E+01  0.1421E+02
  11.132  0.9608E+00  0.1422E+02
  11.142  0.8960E+00  0.1423E+02
  11.152  0.8544E+00  0.1424E+02
  11.162  0.8448E+00  0.1425E+02
  11.172  0.8485E+00  0.1425E+02
  11.182  0.8502E+00  0.1426E+02
  11.192  0.8511E+00  0.1427E+02
  11.202  0.8511E+00  0.1428E+02
  11.212  0.8513E+00  0.1429E+02
  11.222  0.8515E+00  0.1430E+02
  11.232  0.8516E+00  0.1430E+02
  11.242  0.8516E+00  0.1431E+02
  11.252  0.8517E+00  0.1432E+02
  11.262  0.8517E+00  0.1433E+02
  11.272  0.8517E+00  0.1434E+02
  11.282  0.8516E+00  0.1435E+02
  11.292  0.8515E+00  0.1436E+02
  11.302  0.8514E+00  0.1436E+02
  11.312  0.8513E+00  0.1437E+02
  11.322  0.8511E+00  0.1438E+02
  11.332  0.8509E+00  0.1439E+02
  11.342  0.8507E+00  0.1440E+02
  11.352  0.8504E+00  0.1441E+02
  11.362  0.8501E+00  0.1442E+02
  11.372  0.8497E+00  0.1442E+02
  11.382  0.8492E+00  0.1443E+02
  11.392  0.8486E+00  0.1444E+02
  11.402  0.8477E+00  0.1445E+02
  11.412  0.8467E+00  0.1446E+02
  11.422  0.8464E+00  0.1447E+02
  11.432  0.8465E+00  0.1447E+02
  11.442  0.8450E+00  0.1448E+02
  11.452  0.8416E+00  0.1449E+02
  11.462  0.8373E+00  0.1450E+02
  11.472  0.8336E+00  0.1451E+02
  11.482  0.8299E+00  0.1452E+02
  11.492  0.8265E+00  0.1453E+02
  11.502  0.8239E+00  0.1453E+02
  11.512  0.8212E+00  0.1454E+02
  11.522  0.8186E+00  0.1455E+02
  11.532  0.8158E+00  0.1456E+02
  11.542  0.8131E+00  0.1457E+02
  11.552  0.8103E+00  0.1457E+02
  11.562  0.8075E+00  0.1458E+02
  11.572  0.8047E+00  0.1459E+02
  11.582  0.8018E+00  0.1460E+02
  11.592  0.7998E+00  0.1461E+02
  11.602  0.7999E+00  0.1461E+02
  11.612  0.8005E+00  0.1462E+02
  11.622  0.8044E+00  0.1463E+02
  11.632  0.8081E+00  0.1464E+02
  11.642  0.8113E+00  0.1465E+02
  11.652  0.8144E+00  0.1465E+02
  11.662  0.8172E+00  0.1466E+02
  11.672  0.8200E+00  0.1467E+02
  11.682  0.8226E+00  0.1468E+02
  11.692  0.8251E+00  0.1469E+02
  11.702  0.8275E+00  0.1470E+02
  11.712  0.8305E+00  0.1470E+02
  11.722  0.8339E+00  0.1471E+02
  11.732  0.8377E+00  0.1472E+02
  11.742  0.8425E+00  0.1473E+02
  11.752  0.8479E+00  0.1474E+02
  11.762  0.8537E+00  0.1475E+02
  11.772  0.8604E+00  0.1475E+02
  11.782  0.8685E+00  0.1476E+02
  11.792  0.8769E+00  0.1477E+02
  11.802  0.8857E+00  0.1478E+02
  11.812  0.8948E+00  0.1479E+02
  11.822  0.9042E+00  0.1480E+02
  11.832  0.9140E+00  0.1481E+02
  11.842  0.9241E+00  0.1482E+02
  11.852  0.9350E+00  0.1483E+02
  11.862  0.9464E+00  0.1484E+02
  11.872  0.9582E+00  0.1485E+02
  11.882  0.9704E+00  0.1485E+02
  11.892  0.9829E+00  0.1486E+02
  11.902  0.9969E+00  0.1487E+02
  11.912  0.1012E+01  0.1488E+02
  11.922  0.1484E+01  0.1490E+02
  11.932  0.1958E+01  0.1491E+02
  11.942  0.2015E+01  0.1493E+02
  11.952  0.1747E+01  0.1495E+02
  11.962  0.1509E+01  0.1497E+02
  11.972  0.1361E+01  0.1498E+02
  11.982  0.1307E+01  0.1500E+02
  11.992  0.1273E+01  0.1501E+02
  12.002  0.1181E+01  0.1502E+02
  12.012  0.1114E+01  0.1503E+02
  12.022  0.1061E+01  0.1504E+02
  12.032  0.1013E+01  0.1505E+02
  12.042  0.9643E+00  0.1506E+02
  12.052  0.9150E+00  0.1507E+02
  12.062  0.8752E+00  0.1508E+02
  12.072  0.8412E+00  0.1509E+02
  12.082  0.8150E+00  0.1510E+02
  12.092  0.7917E+00  0.1511E+02
  12.102  0.7694E+00  0.1512E+02
  12.112  0.7484E+00  0.1512E+02
  12.122  0.7314E+00  0.1513E+02
  12.132  0.7158E+00  0.1514E+02
  12.142  0.7015E+00  0.1514E+02
  12.152  0.6883E+00  0.1515E+02
  12.162  0.6762E+00  0.1516E+02
  12.172  0.6652E+00  0.1517E+02
  12.182  0.6553E+00  0.1517E+02
  12.192  0.6464E+00  0.1518E+02
  12.202  0.6387E+00  0.1518E+02
  12.212  0.6320E+00  0.1519E+02
  12.222  0.6256E+00  0.1520E+02
  12.232  0.6192E+00  0.1520E+02
  12.242  0.6131E+00  0.1521E+02
  12.252  0.6047E+00  0.1522E+02
  12.262  0.5950E+00  0.1522E+02
  12.272  0.5848E+00  0.1523E+02
  12.282  0.5750E+00  0.1523E+02
  12.292  0.5688E+00  0.1524E+02
  12.302  0.5653E+00  0.1524E+02
  12.312  0.5659E+00  0.1525E+02
  12.322  0.5743E+00  0.1526E+02
  12.332  0.5808E+00  0.1526E+02
  12.342  0.5856E+00  0.1527E+02
  12.352  0.5900E+00  0.1527E+02
  12.362  0.5945E+00  0.1528E+02
  12.372  0.6048E+00  0.1529E+02
  12.382  0.6296E+00  0.1529E+02
  12.392  0.6634E+00  0.1530E+02
  12.402  0.7032E+00  0.1531E+02
  12.412  0.7482E+00  0.1531E+02
  12.422  0.7980E+00  0.1532E+02
  12.432  0.8461E+00  0.1533E+02
  12.442  0.8669E+00  0.1534E+02
  12.452  0.8749E+00  0.1535E+02
  12.462  0.8721E+00  0.1535E+02
  12.472  0.8681E+00  0.1536E+02
  12.482  0.8637E+00  0.1537E+02
  12.492  0.8590E+00  0.1538E+02
  12.502  0.8538E+00  0.1539E+02
  12.512  0.8483E+00  0.1540E+02
  12.522  0.8423E+00  0.1541E+02
  12.532  0.8362E+00  0.1541E+02
  12.542  0.8301E+00  0.1542E+02
  12.552  0.8240E+00  0.1543E+02
  12.562  0.8179E+00  0.1544E+02
  12.572  0.8119E+00  0.1545E+02
  12.582  0.8058E+00  0.1546E+02
  12.592  0.7997E+00  0.1546E+02
  12.602  0.7937E+00  0.1547E+02
  12.612  0.7877E+00  0.1548E+02
  12.622  0.7817E+00  0.1549E+02
  12.632  0.7757E+00  0.1549E+02
  12.642  0.7697E+00  0.1550E+02
  12.652  0.7637E+00  0.1551E+02
  12.662  0.7577E+00  0.1552E+02
  12.672  0.7517E+00  0.1553E+02
  12.682  0.7458E+00  0.1553E+02
  12.692  0.7399E+00  0.1554E+02
  12.702  0.7339E+00  0.1555E+02
  12.712  0.7280E+00  0.1556E+02
  12.722  0.7221E+00  0.1556E+02
  12.732  0.7162E+00  0.1557E+02
  12.742  0.7103E+00  0.1558E+02
  12.752  0.7044E+00  0.1558E+02
  12.762  0.6986E+00  0.1559E+02
  12.772  0.6927E+00  0.1560E+02
  12.782  0.6869E+00  0.1560E+02
  12.792  0.6811E+00  0.1561E+02
  12.802  0.6752E+00  0.1562E+02
  12.812  0.6694E+00  0.1562E+02
  12.822  0.6636E+00  0.1563E+02
  12.832  0.6578E+00  0.1564E+02
  12.842  0.6521E+00  0.1564E+02
  12.852  0.6463E+00  0.1565E+02
  12.862  0.6406E+00  0.1566E+02
  12.872  0.6348E+00  0.1566E+02
  12.882  0.6291E+00  0.1567E+02
  12.892  0.6234E+00  0.1568E+02
  12.902  0.6176E+00  0.1568E+02
  12.912  0.6119E+00  0.1569E+02
  12.922  0.6063E+00  0.1570E+02
  12.932  0.6006E+00  0.1570E+02
  12.942  0.5949E+00  0.1571E+02
  12.952  0.5893E+00  0.1571E+02
  12.962  0.5836E+00  0.1572E+02
  12.972  0.5780E+00  0.1572E+02
  12.982  0.5724E+00  0.1573E+02
  12.992  0.5667E+00  0.1574E+02
  13.002  0.5611E+00  0.1574E+02
  13.012  0.5555E+00  0.1575E+02
  13.022  0.5500E+00  0.1575E+02
  13.032  0.5444E+00  0.1576E+02
  13.042  0.5388E+00  0.1576E+02
  13.052  0.5333E+00  0.1577E+02
  13.062  0.5278E+00  0.1577E+02
  13.072  0.5222E+00  0.1578E+02
  13.082  0.5167E+00  0.1578E+02
  13.092  0.5111E+00  0.1579E+02
  13.102  0.5054E+00  0.1580E+02
  13.112  0.4997E+00  0.1580E+02
  13.122  0.4939E+00  0.1581E+02
  13.132  0.4537E+00  0.1581E+02
  13.142  0.3831E+00  0.1581E+02
  13.152  0.4121E+00  0.1582E+02
  13.162  0.4982E+00  0.1582E+02
  13.172  0.4899E+00  0.1583E+02
  13.182  0.4836E+00  0.1583E+02
  13.192  0.5411E+00  0.1584E+02
  13.202  0.6899E+00  0.1584E+02
  13.212  0.8121E+00  0.1585E+02
  13.222  0.8863E+00  0.1586E+02
  13.232  0.9104E+00  0.1587E+02
  13.242  0.8645E+00  0.1588E+02
  13.252  0.7681E+00  0.1589E+02
  13.262  0.6714E+00  0.1589E+02
  13.272  0.1185E+01  0.1591E+02
  13.282  0.5349E+00  0.1592E+02
  13.292  0.4851E+00  0.1592E+02
  13.302  0.4422E+00  0.1593E+02
  13.312  0.4047E+00  0.1593E+02
  13.322  0.3726E+00  0.1594E+02
  13.332  0.3452E+00  0.1594E+02
  13.342  0.3222E+00  0.1594E+02
  13.352  0.3045E+00  0.1595E+02
  13.362  0.2882E+00  0.1595E+02
  13.372  0.2729E+00  0.1595E+02
  13.382  0.2587E+00  0.1596E+02
  13.392  0.2456E+00  0.1596E+02
  13.402  0.2336E+00  0.1596E+02
  13.412  0.2227E+00  0.1596E+02
  13.422  0.2129E+00  0.1596E+02
  13.432  0.2042E+00  0.1597E+02
  13.442  0.1965E+00  0.1597E+02
  13.452  0.1899E+00  0.1597E+02
  13.462  0.1842E+00  0.1597E+02
  13.472  0.1789E+00  0.1597E+02
  13.482  0.1737E+00  0.1598E+02
  13.492  0.1683E+00  0.1598E+02
  13.502  0.1628E+00  0.1598E+02
  13.512  0.1572E+00  0.1598E+02
  13.522  0.1514E+00  0.1598E+02
  13.532  0.1455E+00  0.1598E+02
  13.542  0.1395E+00  0.1599E+02
  13.552  0.1334E+00  0.1599E+02
  13.562  0.1272E+00  0.1599E+02
  13.572  0.1208E+00  0.1599E+02
  13.582  0.1143E+00  0.1599E+02
  13.592  0.1077E+00  0.1599E+02
  13.602  0.1010E+00  0.1599E+02
  13.612  0.9417E-01  0.1599E+02
  13.622  0.8720E-01  0.1599E+02
  13.632  0.8010E-01  0.1600E+02
  13.642  0.7289E-01  0.1600E+02
